stat_id,player_id,game_id,week,passing_yards,rushing_yards,receiving_yards,pass_tds,rush_tds,rec_tds,interceptions
AANELSON_TB_2024_W18_TB_NO,AANELSON_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
KKSHEFFIELD_NYJ_2024_W18_NYJ_MIA,KKSHEFFIELD_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
TTPOLLARD_TEN_2024_W18_TEN_HOU,TTPOLLARD_TEN,2024_W18_TEN_HOU,18,0,62,0,0,0,0,0
JJSTIDHAM_DEN_2024_W18_DEN_KC,JJSTIDHAM_DEN,2024_W18_DEN_KC,18,0,7,0,0,0,0,0
MMGAY_IND_2024_W18_IND_JAX,MMGAY_IND,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
AGINKEL_MIN_2024_W18_DET_MIN,AGINKEL_MIN,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
BBCASHMAN_MIN_2024_W18_DET_MIN,BBCASHMAN_MIN,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
MMJACKSON_CAR_2024_W18_ATL_CAR,MMJACKSON_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
BBCOWART_CHI_2024_W18_GB_CHI,BBCOWART_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
CCOMENIHU_KC_2024_W18_DEN_KC,CCOMENIHU_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
JJBAILEY_MIA_2024_W18_NYJ_MIA,JJBAILEY_MIA,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
TTWILLIAMS_CIN_2024_W18_PIT_CIN,TTWILLIAMS_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
DDOWILSON_DAL_2024_W18_DAL_WAS,DDOWILSON_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
KKELLISS_ATL_2024_W18_ATL_CAR,KKELLISS_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
TTDODSON_MIA_2024_W18_NYJ_MIA,TTDODSON_MIA,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
CCMCLAUGHLIN_TB_2024_W18_TB_NO,CCMCLAUGHLIN_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
AAWINGARD_JAX_2024_W18_IND_JAX,AAWINGARD_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
TTEDWARDS_CHI_2024_W18_GB_CHI,TTEDWARDS_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
CCGRANDERSON_NO_2024_W18_TB_NO,CCGRANDERSON_NO,2024_W18_TB_NO,18,0,0,0,0,0,0,0
LLHUMPHREY_DEN_2024_W18_DEN_KC,LLHUMPHREY_DEN,2024_W18_DEN_KC,18,0,0,26,0,0,0,0
SSTUTTLE_CAR_2024_W18_ATL_CAR,SSTUTTLE_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
LLGIFFORD_TEN_2024_W18_TEN_HOU,LLGIFFORD_TEN,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
GGDORTCH_ARI_2024_W18_ARI_SF,GGDORTCH_ARI,2024_W18_ARI_SF,18,0,7,47,0,0,0,0
EEJENKINS_GB_2024_W18_GB_CHI,EEJENKINS_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
DDSLAYTON_NYG_2024_W18_PHI_NYG,DDSLAYTON_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
TTYJOHNSON_BUF_2024_W18_NE_BUF,TTYJOHNSON_BUF,2024_W18_NE_BUF,18,0,13,0,0,0,0,0
CCREYNOLDS_DET_2024_W18_DET_MIN,CCREYNOLDS_DET,2024_W18_DET_MIN,18,0,39,0,0,0,0,0
JJTHORNHILL_CLE_2024_W18_BAL_CLE,JJTHORNHILL_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
DDJOHNSON_JAX_2024_W18_IND_JAX,DDJOHNSON_JAX,2024_W18_IND_JAX,18,0,26,0,0,0,0,0
DDSAMPLE_CIN_2024_W18_PIT_CIN,DDSAMPLE_CIN,2024_W18_PIT_CIN,18,0,0,14,0,0,0,0
LLCOLLIER_ARI_2024_W18_ARI_SF,LLCOLLIER_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
RRYASIN_SF_2024_W18_ARI_SF,RRYASIN_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
DDMETCALF_SEA_2024_W18_LAR_SEA,DDMETCALF_SEA,2024_W18_LAR_SEA,18,0,0,53,0,0,0,0
JJSIMMONS_TEN_2024_W18_TEN_HOU,JJSIMMONS_TEN,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
NNFANT_SEA_2024_W18_LAR_SEA,NNFANT_SEA,2024_W18_LAR_SEA,18,0,0,63,0,0,0,0
SSTAKITAKI_NE_2024_W18_NE_BUF,SSTAKITAKI_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
MMSWEAT_CHI_2024_W18_GB_CHI,MMSWEAT_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
WWHARRIS_NO_2024_W18_TB_NO,WWHARRIS_NO,2024_W18_TB_NO,18,0,0,0,0,0,0,0
TTMCLAURIN_WAS_2024_W18_DAL_WAS,TTMCLAURIN_WAS,2024_W18_DAL_WAS,18,0,0,62,0,0,0,0
TTRAPP_BUF_2024_W18_NE_BUF,TTRAPP_BUF,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
GGGAINES_TB_2024_W18_TB_NO,GGGAINES_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
CCBARTON_DEN_2024_W18_DEN_KC,CCBARTON_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
DDJONES_SEA_2024_W18_LAR_SEA,DDJONES_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
QQIWILLIAMS_NYJ_2024_W18_NYJ_MIA,QQIWILLIAMS_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
TTPIPKINS_LAC_2024_W18_LV_LAC,TTPIPKINS_LAC,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
CCFERRELL_WAS_2024_W18_DAL_WAS,CCFERRELL_WAS,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
GGPRATT_CIN_2024_W18_PIT_CIN,GGPRATT_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
JJJACOBS_GB_2024_W18_GB_CHI,JJJACOBS_GB,2024_W18_GB_CHI,18,0,44,2,0,0,0,0
DDLOCK_NYG_2024_W18_PHI_NYG,DDLOCK_NYG,2024_W18_PHI_NYG,18,138,3,0,1,0,0,0
JJTHOMPSON_ARI_2024_W18_ARI_SF,JJTHOMPSON_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
DDWHITE_HOU_2024_W18_TEN_HOU,DDWHITE_HOU,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
BBBURNS_NYG_2024_W18_PHI_NYG,BBBURNS_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
QQWILLIAMS_NYJ_2024_W18_NYJ_MIA,QQWILLIAMS_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
MMROACH_DEN_2024_W18_DEN_KC,MMROACH_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
CCWAITMAN_PIT_2024_W18_PIT_CIN,CCWAITMAN_PIT,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
BBJONES_MIA_2024_W18_NYJ_MIA,BBJONES_MIA,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
CCHWILLIAMS_CHI_2024_W18_GB_CHI,CCHWILLIAMS_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
TTJONES_ARI_2024_W18_ARI_SF,TTJONES_ARI,2024_W18_ARI_SF,18,0,55,0,0,0,0,0
TTTOWNSEND_HOU_2024_W18_TEN_HOU,TTTOWNSEND_HOU,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
JJGAZIANO_JAX_2024_W18_IND_JAX,JJGAZIANO_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
MMHOECHT_LA_NAN,MMHOECHT_LA,nan,18,0,0,0,0,0,0,0
KKBARNES_ARI_2024_W18_ARI_SF,KKBARNES_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
PPTAYLOR_SF_2024_W18_ARI_SF,PPTAYLOR_SF,2024_W18_ARI_SF,18,0,109,12,0,0,0,0
DDCHISENA_CAR_2024_W18_ATL_CAR,DDCHISENA_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
BBLYNCH_KC_2024_W18_DEN_KC,BBLYNCH_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
TTHUNTLEY_MIA_2024_W18_NYJ_MIA,TTHUNTLEY_MIA,2024_W18_NYJ_MIA,18,227,16,0,1,0,0,0
TTSTEELE_DAL_2024_W18_DAL_WAS,TTSTEELE_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
JJJOHNSON_NO_2024_W18_TB_NO,JJJOHNSON_NO,2024_W18_TB_NO,18,0,0,80,0,0,0,0
CCGILL_CAR_2024_W18_ATL_CAR,CCGILL_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
MMBRYANT_HOU_2024_W18_TEN_HOU,MMBRYANT_HOU,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
NNMADUBUIKE_BAL_2024_W18_BAL_CLE,NNMADUBUIKE_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
BBBREDESON_TB_2024_W18_TB_NO,BBBREDESON_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
JJPROCHE_CLE_2024_W18_BAL_CLE,JJPROCHE_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
RRDOWDLE_DAL_2024_W18_DAL_WAS,RRDOWDLE_DAL,2024_W18_DAL_WAS,18,0,72,12,0,0,0,0
BBHUFF_PHI_2024_W18_PHI_NYG,BBHUFF_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
JJDOBBINS_LAC_2024_W18_LV_LAC,JJDOBBINS_LAC,2024_W18_LV_LAC,18,0,63,12,0,0,0,0
JJUCHE_KC_2024_W18_DEN_KC,JJUCHE_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
TTBASS_BUF_2024_W18_NE_BUF,TTBASS_BUF,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
DDJACKSON_CAR_2024_W18_ATL_CAR,DDJACKSON_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
MMKINSEY_TEN_2024_W18_TEN_HOU,MMKINSEY_TEN,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
TTTART_LAC_2024_W18_LV_LAC,TTTART_LAC,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
NNWESTBROOKIKHINE_TEN_2024_W18_TEN_HOU,NNWESTBROOKIKHINE_TEN,2024_W18_TEN_HOU,18,0,0,50,0,0,0,0
RRGILLIAM_BUF_2024_W18_NE_BUF,RRGILLIAM_BUF,2024_W18_NE_BUF,18,0,4,0,0,0,0,0
AAJENNINGS_NE_2024_W18_NE_BUF,AAJENNINGS_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
CCHECK_SF_2024_W18_ARI_SF,CCHECK_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
GGSTONE_CIN_2024_W18_PIT_CIN,GGSTONE_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
BBJONES_DEN_2024_W18_DEN_KC,BBJONES_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
IIRODGERS_PHI_2024_W18_PHI_NYG,IIRODGERS_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
JJTAYLOR_IND_2024_W18_IND_JAX,JJTAYLOR_IND,2024_W18_IND_JAX,18,0,177,3,0,0,0,0
JJGREENARD_MIN_2024_W18_DET_MIN,JJGREENARD_MIN,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
KKDUGGER_NE_2024_W18_NE_BUF,KKDUGGER_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
CCPARKINSON_LA_NAN,CCPARKINSON_LA,nan,18,0,0,6,0,0,0,0
JJOKWARA_ARI_2024_W18_ARI_SF,JJOKWARA_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
MMPITTMAN_IND_2024_W18_IND_JAX,MMPITTMAN_IND,2024_W18_IND_JAX,18,0,0,72,0,0,0,0
JJBLACKMON_IND_2024_W18_IND_JAX,JJBLACKMON_IND,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
CCJOHNSON_CHI_2024_W18_GB_CHI,CCJOHNSON_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
JJJENNINGS_SF_2024_W18_ARI_SF,JJJENNINGS_SF,2024_W18_ARI_SF,18,0,0,52,0,0,0,0
JJKINLAW_NYJ_2024_W18_NYJ_MIA,JJKINLAW_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
DDHAMILTON_JAX_2024_W18_IND_JAX,DDHAMILTON_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
JJLOVE_GB_2024_W18_GB_CHI,JJLOVE_GB,2024_W18_GB_CHI,18,69,0,0,0,0,0,0
JJELLIOTT_SF_2024_W18_ARI_SF,JJELLIOTT_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
DDSWIFT_CHI_2024_W18_GB_CHI,DDSWIFT_CHI,2024_W18_GB_CHI,18,0,65,0,0,0,0,0
MMHARRISON_BAL_2024_W18_BAL_CLE,MMHARRISON_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
GGDELPIT_CLE_2024_W18_BAL_CLE,GGDELPIT_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
AATERRELL_ATL_2024_W18_ATL_CAR,AATERRELL_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
KKCHAISSON_LV_2024_W18_LV_LAC,KKCHAISSON_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
NNIGBINOGHENE_WAS_2024_W18_DAL_WAS,NNIGBINOGHENE_WAS,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
CCKMET_CHI_2024_W18_GB_CHI,CCKMET_CHI,2024_W18_GB_CHI,18,0,0,3,0,0,0,0
JJJOHNSON_CHI_2024_W18_GB_CHI,JJJOHNSON_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
JJCHINN_WAS_2024_W18_DAL_WAS,JJCHINN_WAS,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
AADAVISGAITHER_CIN_2024_W18_PIT_CIN,AADAVISGAITHER_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
TTPRIDE_DAL_2024_W18_DAL_WAS,TTPRIDE_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
JJHAWKINS_NE_2024_W18_NE_BUF,JJHAWKINS_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
DDTHOMAS_JAX_2024_W18_IND_JAX,DDTHOMAS_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
KKVILDOR_DET_2024_W18_DET_MIN,KKVILDOR_DET,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
BBMANN_PHI_2024_W18_PHI_NYG,BBMANN_PHI,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
CCYOUNG_NO_2024_W18_TB_NO,CCYOUNG_NO,2024_W18_TB_NO,18,0,0,0,0,0,0,0
JJJEFFERSON_MIN_2024_W18_DET_MIN,JJJEFFERSON_MIN,2024_W18_DET_MIN,18,0,0,54,0,0,0,0
PPQUEEN_PIT_2024_W18_PIT_CIN,PPQUEEN_PIT,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
EECLEVELAND_JAX_2024_W18_IND_JAX,EECLEVELAND_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
AAGIBSON_NE_2024_W18_NE_BUF,AAGIBSON_NE,2024_W18_NE_BUF,18,0,41,20,0,0,0,0
AADAVIS_NYJ_2024_W18_NYJ_MIA,AADAVIS_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
DDDUVERNAY_JAX_2024_W18_IND_JAX,DDDUVERNAY_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
AAHIGHSMITH_PIT_2024_W18_PIT_CIN,AAHIGHSMITH_PIT,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
DDWONNUM_CAR_2024_W18_ATL_CAR,DDWONNUM_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
JJLYNCH_TEN_2024_W18_TEN_HOU,JJLYNCH_TEN,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
TTDYE_LAC_2024_W18_LV_LAC,TTDYE_LAC,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
KKHUDSON_CLE_2024_W18_BAL_CLE,KKHUDSON_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
BBBRANDEL_MIN_2024_W18_DET_MIN,BBBRANDEL_MIN,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
JJMETELLUS_MIN_2024_W18_DET_MIN,JJMETELLUS_MIN,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
JJHERBERT_LAC_2024_W18_LV_LAC,JJHERBERT_LAC,2024_W18_LV_LAC,18,346,42,0,2,0,0,0
IISIMMONS_NYG_2024_W18_PHI_NYG,IISIMMONS_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
CCEDWARDSHELAIRE_NO_2024_W18_TB_NO,CCEDWARDSHELAIRE_NO,2024_W18_TB_NO,18,0,26,14,0,0,0,0
NNGALLIMORE_LA_NAN,NNGALLIMORE_LA,nan,18,0,0,0,0,0,0,0
JJOSIMPSON_NYJ_2024_W18_NYJ_MIA,JJOSIMPSON_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
JJKELLEY_TEN_2024_W18_TEN_HOU,JJKELLEY_TEN,2024_W18_TEN_HOU,18,0,2,0,0,0,0,0
AAROBERTSON_DET_2024_W18_DET_MIN,AAROBERTSON_DET,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
AAGILMAN_LAC_2024_W18_LV_LAC,AAGILMAN_LAC,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
XXMCKINNEY_GB_2024_W18_GB_CHI,XXMCKINNEY_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
DDHOLMES_LV_2024_W18_LV_LAC,DDHOLMES_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
CCTOOHILL_BUF_2024_W18_NE_BUF,CCTOOHILL_BUF,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
JJJEUDY_CLE_2024_W18_BAL_CLE,JJJEUDY_CLE,2024_W18_BAL_CLE,18,0,0,63,0,0,0,0
JJBROOKS_MIA_2024_W18_NYJ_MIA,JJBROOKS_MIA,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
TTHIGGINS_CIN_2024_W18_PIT_CIN,TTHIGGINS_CIN,2024_W18_PIT_CIN,18,0,0,53,0,0,0,0
DDTAYLOR_CHI_2024_W18_GB_CHI,DDTAYLOR_CHI,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
CCAKERS_MIN_2024_W18_DET_MIN,CCAKERS_MIN,2024_W18_DET_MIN,18,0,65,4,0,0,0,0
VVJEFFERSON_PIT_2024_W18_PIT_CIN,VVJEFFERSON_PIT,2024_W18_PIT_CIN,18,0,0,18,0,0,0,0
KKFULTON_LAC_2024_W18_LV_LAC,KKFULTON_LAC,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
DDDALLAS_ARI_2024_W18_ARI_SF,DDDALLAS_ARI,2024_W18_ARI_SF,18,0,22,5,0,0,0,0
TTJOHNSON_LA_NAN,TTJOHNSON_LA,nan,18,0,0,35,0,0,0,0
JJSTRNAD_DEN_2024_W18_DEN_KC,JJSTRNAD_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
CCWOERNER_ATL_2024_W18_ATL_CAR,CCWOERNER_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
JJFULLER_CAR_2024_W18_ATL_CAR,JJFULLER_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
JJBURROW_CIN_2024_W18_PIT_CIN,JJBURROW_CIN,2024_W18_PIT_CIN,18,277,-1,0,1,0,0,0
KKPAYE_IND_2024_W18_IND_JAX,KKPAYE_IND,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
DDODEYINGBO_IND_2024_W18_IND_JAX,DDODEYINGBO_IND,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
TTJONES_JAX_2024_W18_IND_JAX,TTJONES_JAX,2024_W18_IND_JAX,18,0,0,0,0,0,0,0
JJSHERWOOD_NYJ_2024_W18_NYJ_MIA,JJSHERWOOD_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
JJPINNOCK_NYG_2024_W18_PHI_NYG,JJPINNOCK_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
BBECHOLS_NYJ_2024_W18_NYJ_MIA,BBECHOLS_NYJ,2024_W18_NYJ_MIA,18,0,0,0,0,0,0,0
KKYEBOAH_NYJ_2024_W18_NYJ_MIA,KKYEBOAH_NYJ,2024_W18_NYJ_MIA,18,0,0,20,0,0,0,0
RRBATEMAN_BAL_2024_W18_BAL_CLE,RRBATEMAN_BAL,2024_W18_BAL_CLE,18,0,0,76,0,0,0,0
CCBASHAM_NYG_2024_W18_PHI_NYG,CCBASHAM_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
NNCOLLINS_HOU_2024_W18_TEN_HOU,NNCOLLINS_HOU,2024_W18_TEN_HOU,18,0,0,38,0,0,0,0
KKTAYLOR_KC_2024_W18_DEN_KC,KKTAYLOR_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
TTHUFANGA_SF_2024_W18_ARI_SF,TTHUFANGA_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
RRLOPEZ_ARI_2024_W18_ARI_SF,RRLOPEZ_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
AAWASHINGTON_BAL_2024_W18_BAL_CLE,AAWASHINGTON_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
NNMCCLOUD_SF_2024_W18_ARI_SF,NNMCCLOUD_SF,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
QQMORRIS_BUF_2024_W18_NE_BUF,QQMORRIS_BUF,2024_W18_NE_BUF,18,0,0,20,0,0,0,0
JJWADDLE_MIA_2024_W18_NYJ_MIA,JJWADDLE_MIA,2024_W18_NYJ_MIA,18,0,6,44,0,0,0,0
CCFARLEY_CAR_2024_W18_ATL_CAR,CCFARLEY_CAR,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
CCHUMPHREY_KC_2024_W18_DEN_KC,CCHUMPHREY_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
BBSTJUSTE_WAS_2024_W18_DAL_WAS,BBSTJUSTE_WAS,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
DDBROWN_WAS_2024_W18_DAL_WAS,DDBROWN_WAS,2024_W18_DAL_WAS,18,0,8,16,0,0,0,0
JJBATES_WAS_2024_W18_DAL_WAS,JJBATES_WAS,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
CCBYNUM_MIN_2024_W18_DET_MIN,CCBYNUM_MIN,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
TTWALLACE_BAL_2024_W18_BAL_CLE,TTWALLACE_BAL,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
IISMITHMARSETTE_NYG_2024_W18_PHI_NYG,IISMITHMARSETTE_NYG,2024_W18_PHI_NYG,18,0,0,0,0,0,0,0
NNGRAY_KC_2024_W18_DEN_KC,NNGRAY_KC,2024_W18_DEN_KC,18,0,-4,1,0,0,0,0
DDFORREST_WAS_2024_W18_DAL_WAS,DDFORREST_WAS,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
TTSLATON_GB_2024_W18_GB_CHI,TTSLATON_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
KKBRITT_TB_2024_W18_TB_NO,KKBRITT_TB,2024_W18_TB_NO,18,0,0,0,0,0,0,0
SSJEANCHARLES_NO_2024_W18_TB_NO,SSJEANCHARLES_NO,2024_W18_TB_NO,18,0,0,0,0,0,0,0
IIMCDUFFIE_GB_2024_W18_GB_CHI,IIMCDUFFIE_GB,2024_W18_GB_CHI,18,0,0,0,0,0,0,0
IIMUKUAMU_DAL_2024_W18_DAL_WAS,IIMUKUAMU_DAL,2024_W18_DAL_WAS,18,0,0,0,0,0,0,0
MMHERRING_KC_2024_W18_DEN_KC,MMHERRING_KC,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
DDKEY_DEN_2024_W18_DEN_KC,DDKEY_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
NNJONES_ARI_2024_W18_ARI_SF,NNJONES_ARI,2024_W18_ARI_SF,18,0,0,0,0,0,0,0
SSKAMARA_CLE_2024_W18_BAL_CLE,SSKAMARA_CLE,2024_W18_BAL_CLE,18,0,0,0,0,0,0,0
CCSNOWDEN_LV_2024_W18_LV_LAC,CCSNOWDEN_LV,2024_W18_LV_LAC,18,0,0,0,0,0,0,0
BBWRIGHT_DET_2024_W18_DET_MIN,BBWRIGHT_DET,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
CCELLISS_NE_2024_W18_NE_BUF,CCELLISS_NE,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
RRPATTERSON_ATL_2024_W18_ATL_CAR,RRPATTERSON_ATL,2024_W18_ATL_CAR,18,0,0,0,0,0,0,0
FFFRANKS_CAR_2024_W18_ATL_CAR,FFFRANKS_CAR,2024_W18_ATL_CAR,18,0,0,12,0,0,0,0
TTATWELL_LA_NAN,TTATWELL_LA,nan,18,0,0,37,0,0,0,0
BBSKOWRONEK_PIT_2024_W18_PIT_CIN,BBSKOWRONEK_PIT,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
PPSURTAIN_DEN_2024_W18_DEN_KC,PPSURTAIN_DEN,2024_W18_DEN_KC,18,0,0,0,0,0,0,0
KKGRANSON_IND_2024_W18_IND_JAX,KKGRANSON_IND,2024_W18_IND_JAX,18,0,0,7,0,0,0,0
JJDARDEN_SEA_2024_W18_LAR_SEA,JJDARDEN_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
PPSEWELL_DET_2024_W18_DET_MIN,PPSEWELL_DET,2024_W18_DET_MIN,18,0,0,0,0,0,0,0
JJTUFELE_CIN_2024_W18_PIT_CIN,JJTUFELE_CIN,2024_W18_PIT_CIN,18,0,0,0,0,0,0,0
TTTOGIAI_HOU_2024_W18_TEN_HOU,TTTOGIAI_HOU,2024_W18_TEN_HOU,18,0,0,0,0,0,0,0
TTBROWN_SEA_2024_W18_LAR_SEA,TTBROWN_SEA,2024_W18_LAR_SEA,18,0,0,0,0,0,0,0
LLFARRELL_JAX_2024_W18_IND_JAX,LLFARRELL_JAX,2024_W18_IND_JAX,18,0,0,4,0,0,0,0
DDHAMLIN_BUF_2024_W18_NE_BUF,DDHAMLIN_BUF,2024_W18_NE_BUF,18,0,0,0,0,0,0,0
NNHARRIS_PIT_2024_W18_PIT_CIN,NNHARRIS_PIT,2024_W18_PIT_CIN,18,0,36,20,0,0,0,0
PPFREIERMUTH_PIT_2024_W18_PIT_CIN,PPFREIERMUTH_PIT,2024_W18_PIT_CIN,18,0,0,85,0,0,0,0
